Original Image,MBLLEN Applied,GLADNet Applied,Retinexnet Applied,CE Applied,PPRP Applied,PCA Applied
59.96367069,99.54802767,106.7237416,134.3571818,96.73918241,115.3004043,140.87302
58.58546684,57.38573253,96.98467733,125.8657546,73.71862559,100.3442474,85.09189691
142.1232725,147.5639256,140.9758863,186.3539724,128.3609985,171.8119434,170.2679595
46.59812245,70.19869812,96.25565991,130.9063614,87.44698406,88.47508066,86.21468905
117.4894057,135.3458408,156.6275704,199.5675384,133.398641,174.7336803,159.3107297
75.14013965,111.4617657,60.04521922,69.30470518,84.67055205,93.06426858,416.7680393
62.21262145,105.7006816,135.929764,177.5097891,92.71884364,123.7431504,198.4970862
23.62559768,57.77067845,84.30167012,108.1690271,75.28546459,66.83114234,115.1164441
67.71485282,89.84810138,108.096398,119.0412154,102.2261663,130.230824,161.9558071
109.7999237,127.9408138,157.2928429,210.0309724,128.3648168,163.0953723,280.0945607
15.31753111,84.03335607,101.6837257,124.8847292,81.77464045,50.20873828,162.3540233
62.4918895,79.8784863,111.3464181,148.5716632,110.7211478,126.9883248,111.742196
106.0116402,130.2183059,146.3598737,175.0705692,130.0230639,186.2209494,240.9290998
51.02844159,72.22525666,82.50732404,99.1844889,74.32670557,118.4287551,122.544965
59.54740863,106.627964,134.3309032,149.3240755,123.302339,123.0011942,151.8795546
71.13621563,109.0342537,146.8716624,185.8882526,108.1288543,130.1634614,173.2409726
81.43487293,96.20528376,114.8709544,129.1713252,117.7682595,241.2115145,142.7871486
122.8229319,124.9185469,139.9236695,196.5901355,114.6294093,171.8741377,135.0443659
41.32260004,89.4912078,112.9344511,123.7769205,102.384297,99.15033844,138.9373222
58.91332303,90.78659907,96.73300675,115.45829,92.86958803,114.1474262,117.4695467
183.9617188,189.894946,178.903604,217.8495009,148.4739994,223.924076,176.3590224
106.7646103,112.6582204,133.8185913,170.8166527,130.5811718,151.9286969,307.6726529
47.38831937,99.94821262,109.3930117,151.573531,90.29244693,110.5392475,139.0797906
62.17156764,86.7106038,117.9775861,144.2585305,105.9809985,121.5976456,102.7006615
101.5026789,122.8842007,144.2349475,145.4326302,138.3972842,182.3704637,173.3094808
68.24937228,100.447495,118.483925,150.1188852,107.4551028,116.6446349,188.7714482
15.21751738,63.740291,90.21365807,101.2499508,62.41329683,50.02941278,110.0633663
47.62079155,62.07168699,65.1634173,69.76043376,72.04339925,51.87981153,275.4720847
121.0111546,109.9309976,106.2267881,135.1758573,109.7929013,140.8988485,140.6091155
93.36637535,110.1038535,121.1456352,143.4202355,119.0879078,153.9202327,133.4436323
78.24639142,110.4050868,130.7761619,152.1756478,125.2662045,150.5318983,150.6756345
47.38212624,62.38492763,81.17543424,113.2528981,75.52316628,100.3999189,105.8384396
126.4229416,109.1826554,125.1049648,165.1395331,108.202124,131.1085539,154.8562447
280.9020324,58.71559329,70.54501805,73.28572368,274.1889918,258.9833746,91.81105257
62.23078319,73.6007938,119.1161601,125.8813307,102.2224937,152.8154264,193.9445898
24.38775322,81.53841825,86.11176909,85.2709807,92.91827232,80.30390445,140.1022422
48.74261938,74.01296171,97.75739542,114.4562061,79.99038396,108.1943127,154.1423092
43.16280917,67.30792566,84.23077964,77.91603802,62.5581969,83.07140334,212.3928739
34.75068576,63.71616377,80.9583901,122.2485646,65.14765345,88.89217207,111.2485774
53.09895531,70.17115193,96.59355528,141.6440107,90.18554699,178.0375011,215.795806
79.16769145,98.78478396,111.7167717,147.09856,108.0948344,124.6438599,111.0539409
124.0897777,136.3737792,140.8698116,190.4679531,128.8999181,177.0110379,144.702169
81.02699224,114.9094276,141.9006549,199.8303288,115.6387721,297.9501016,292.0700509
137.3429808,138.6067929,157.4503176,210.5832495,122.1839179,197.1983238,286.7515964
129.4898888,134.7013377,152.9484215,215.1689643,124.9834371,197.7344109,172.8715837
98.30526173,119.4804216,147.2347056,135.9793019,138.1288068,171.4640729,208.7493918
82.88812859,86.06399335,106.77287,135.6359671,95.90780063,113.1336924,96.60372283
130.0645486,121.7630946,151.9440603,147.6117818,117.3818921,186.8221386,207.262553
94.11448944,110.9868161,134.4251089,159.9406417,123.4311613,155.1280663,245.6070623
103.9333622,105.68664,124.9875325,158.7151846,113.1177016,161.325727,122.374958
78.55636083,85.62858506,109.8898058,117.162118,106.5684074,125.6017621,94.71260335
107.8332792,117.9018161,138.8703157,171.2021736,115.88419,157.555733,103.9627611
119.100862,119.2032537,123.5459395,164.9427498,118.9194062,156.9568008,121.3624793
24.78612706,90.94258972,116.9244771,149.209547,97.79887134,88.30790772,197.4727955
49.21458975,92.37894703,84.60535463,115.5875964,86.77276323,82.11105443,255.4970303
44.49503957,94.12032101,103.5080172,99.27704019,77.90884321,82.61122556,251.0620364
84.06141407,99.09134968,117.7036202,140.7090174,109.001996,159.1268147,192.5798491
283.2104512,67.4440822,91.25287095,109.7831935,322.1146554,358.342438,99.79477011
64.77526373,90.2426631,117.7095983,139.7371149,109.8657736,111.888992,104.1157713
61.06944362,63.5272505,74.45163696,95.55081599,86.25853692,73.39793045,327.2576807
54.03142656,82.55587169,97.57095244,133.846315,85.33651054,103.5816713,119.5293349
18.54636469,66.46127011,89.18409073,103.4348502,78.41619107,52.62471054,97.17831478
86.14249013,93.01866222,113.3264992,158.8787901,93.44176127,121.8702206,184.6276406
46.87472618,109.401078,129.8620368,148.2495718,83.70171315,98.37858621,219.820131
39.37420166,73.72036404,88.23835783,105.4300199,77.39636128,81.10217531,132.9360724
105.8122482,120.0212442,151.9086306,201.1059646,136.6075838,166.5864657,223.0939074
107.7795131,137.2881038,170.1332878,218.9067464,130.1498906,186.235206,218.1364039
75.02675086,62.51608789,108.2971222,128.7736828,103.3216817,198.1382918,152.4324753
90.03020002,93.87885703,112.7129308,122.5488288,100.7904898,153.5353049,153.2653681
94.41438457,97.23019971,102.336241,121.0109781,103.8538606,140.6341969,102.3291289
141.9202742,145.960915,162.3339099,211.4346973,143.1350438,194.3725607,141.2526424
29.77679001,72.35046726,106.9236166,135.2009705,66.08203862,78.97270036,138.5425037
156.5191312,145.158969,154.180022,188.5802236,129.0839415,195.4524311,139.0368147
80.54609604,95.5924869,106.7154912,137.1984192,97.14211436,125.7999078,118.0597141
100.5557462,127.6913029,155.6226511,187.740312,147.7474691,177.2063757,194.5546857
63.62287772,98.47188932,125.8106054,162.3606881,99.02938838,112.507546,175.2216943
70.80767993,108.0515224,117.1865355,106.9238921,105.2034195,137.5725327,175.6394896
75.9205333,95.90556785,110.5394738,145.8698884,103.7383116,121.3187189,107.9785323
29.13640534,78.44642882,88.74520226,85.86378801,79.33355955,157.7119045,250.8276561
45.20111502,78.93390996,88.28940926,91.04131305,91.06385201,91.17993371,158.0319024
71.53723231,111.6960353,120.8797434,127.3881604,116.6434228,158.4246978,164.9622391
51.12763033,116.6562891,131.154532,159.8336107,102.4600568,117.4018092,143.6799678
102.3956138,112.5361949,147.8315354,171.6279132,115.5530627,168.5720411,180.9243745
72.89170695,133.2648228,143.803848,184.195183,106.5761244,129.9832246,211.9629096
96.40774899,116.1078923,133.2199893,201.1883542,107.5951958,156.5110708,128.8267845
107.6144487,119.9218797,138.9083392,191.9182907,102.6447558,158.5196016,114.0628582
91.30943802,110.2164532,130.3911494,128.8372345,119.242461,159.083463,136.0870093
82.8496964,107.990019,131.680515,166.3433985,112.7164099,130.6042743,226.733656
23.67731872,57.06240516,86.85020965,113.8927313,74.90262111,66.1965078,117.156678
71.3537485,86.05222809,104.6343189,143.6137077,95.82041306,135.7712655,136.4629517
93.38773966,117.4303178,133.9105975,155.1095599,128.264797,184.2589534,161.9309824
26.29856958,65.08811975,94.18592963,117.342263,67.93123951,72.86763109,104.1412317
128.6113858,121.843402,141.8086173,159.3500621,133.5443753,210.2143818,251.7906978
103.3287107,109.0987148,126.5536342,121.2518709,117.0630737,147.3424641,164.5205245
144.1911354,140.9078469,164.4416328,200.0814644,157.9288043,197.2258278,206.6651025
65.02948008,80.87955755,99.49764276,130.7776027,94.11006483,114.7464424,115.7867852
77.66751372,105.69201,119.3411713,136.8373914,108.1115674,116.5904738,262.8445157
43.85810503,78.54362029,106.1138215,95.57801689,81.88088207,90.61860484,182.7505946
76.24759866,108.2465169,123.2042283,139.6764121,109.8211341,141.0793371,145.5720265
59.91058965,68.3443512,96.11453005,117.5547358,93.68811444,219.3919362,130.1987674
67.23264354,128.1513852,141.2762566,154.4181984,124.2264883,130.4949053,204.6709425
58.42075526,66.88198172,95.27654782,122.8587625,91.10208727,178.2450179,147.1555174
79.93393305,82.78044888,64.4648361,87.36758271,94.61244789,95.14474964,173.6180643
70.23312686,98.66934475,114.0784822,129.3420245,108.3407817,147.1041915,169.3056814
94.76054769,143.7534771,164.6162357,193.8504459,141.7695716,177.7137434,195.3035334
148.5548203,149.9715481,146.9018432,182.9253621,128.9418287,196.2387388,166.6496846
77.32828664,105.9688231,131.8031474,141.3028926,116.9272375,150.3005687,184.235031
77.68947727,132.9972441,140.3509931,164.3707591,124.809614,164.1819352,173.9216242
33.76506847,73.07506809,106.9284109,132.5875272,81.92345715,94.26883728,133.8918607
40.86848016,62.98352512,86.76533286,93.0610858,81.02215987,77.56597187,83.42402974
59.23552543,103.182143,114.3078948,125.0138699,119.374031,161.3919522,174.1087014
87.5801158,108.7948562,124.1157655,137.5662579,126.5939452,167.7666963,140.3369037
43.55547792,71.44909067,86.02324051,103.5589179,90.46192054,71.76192796,136.241541
63.03269683,78.72291208,89.81200804,108.7537958,88.00259115,92.32513127,77.86543709
57.89635981,83.2638965,105.627083,109.4191331,105.3668658,130.8492126,86.65579375
104.6597393,115.4090497,137.7113112,194.1496391,121.2168305,162.9110147,128.337407
56.49069738,121.9311135,137.1067148,159.4674349,105.8265143,101.9500301,220.2965837
124.9521505,128.4962682,139.1186643,190.3354972,121.2204194,162.1740633,143.050646
49.75904695,70.65898795,96.1378036,108.6222816,93.27674451,96.36740118,86.82357419
80.56266908,102.0880821,124.2017774,141.5248249,121.7047655,153.1597222,150.3688109
32.58179474,98.59406935,99.76291964,118.2579999,77.53505309,69.86166882,210.2476567
46.29741321,108.099396,124.2188601,145.7265881,101.7353994,111.798481,132.8285153
142.4131423,156.390048,163.4566101,195.014402,154.163926,214.4035465,193.0159966
89.2944338,119.2991551,149.2414438,180.650193,131.2876448,143.7159,251.5468015
111.3079308,115.9911532,127.4753826,177.9313388,110.956592,200.6065071,159.3097983
126.5609171,135.3219364,149.4711433,188.5571502,133.7089032,178.4907754,131.3902827
57.35709675,118.5017761,109.1821754,118.9003082,90.22526802,79.25832797,356.4873356
21.97951657,101.0259511,112.5719985,124.2325345,84.54341808,62.16377361,208.8712447
32.47884815,76.38189827,88.80554163,120.7715922,80.04675189,69.9862428,93.41297492
75.64189543,91.00224753,110.4780736,121.2161529,117.8369526,208.6448546,137.3856501
92.31357688,107.6238819,135.2049837,133.5667641,130.6466668,169.0530488,172.5309332
64.40344485,120.0041067,142.4214986,161.195881,123.0442976,128.9465432,147.0991478
122.5734627,128.1329633,149.939163,193.4442094,118.8016217,170.1902517,163.0779929
44.05629756,71.14667991,87.63026197,97.25719895,74.36871794,105.6571048,173.8488817
40.64177593,96.92955093,124.3651958,161.9512976,75.83566755,90.78954848,167.0034672
55.92428057,78.54435694,107.3325286,138.4956206,86.07178794,171.1848769,167.502389
41.32792101,104.6872151,124.3214433,146.6814911,91.78936534,94.68506809,160.6265516
57.52946839,108.5339781,122.8449102,134.4024649,110.5199673,117.8518423,144.9048618
91.97302123,103.5960688,119.1390382,143.5699607,124.573322,142.2900729,158.5463854
64.31809334,85.69705016,104.9465147,137.3493842,91.9604308,133.5955064,174.9969006
83.6957654,107.8195746,118.3520072,153.0766139,118.3644969,173.8717793,144.8682452
55.05545206,59.87394452,70.81776675,88.49416254,83.33962946,67.60148996,316.7977374
113.497509,127.9921087,152.0195693,186.1293315,161.907822,168.3840919,213.6101661
80.13237193,94.05613599,124.1900843,133.5602323,119.5313766,137.9265327,174.3688544
94.95676535,92.20324791,104.1014939,118.0266761,101.4652641,131.2915177,242.5355852
23.80583303,64.68499546,90.62824961,103.3037841,101.209927,81.06511672,95.51063201
85.70815959,96.96013712,113.6412869,142.6069481,116.6437969,121.9756998,282.7872581
43.15739571,105.8642124,127.3112294,153.6574512,90.90506848,98.18088822,167.1164906
58.35678802,92.39338294,104.1582844,131.67839,93.47062169,136.5758409,123.9508489
90.206355,105.5825278,118.7068907,148.8340905,106.4451121,131.8210787,91.82453704
49.43852404,79.14439223,99.75621577,96.69180388,98.25635396,77.27490383,254.7419011
37.85661035,74.53181527,83.66019659,108.1221771,67.88406757,81.37512644,102.8326202
89.64960672,115.37134,145.3428819,177.6860644,118.4248248,149.1314867,197.5147403
105.5545773,117.6497213,138.1618843,122.9041727,137.3526171,180.0951484,230.1910153
47.55740311,79.21605264,117.5001337,174.8867028,72.49865466,96.38070542,132.3364129
45.02328679,66.13907072,101.3296065,137.1146998,83.55944738,106.1334235,123.4772072
38.15804585,80.92439767,104.7108322,120.5289826,87.95854538,81.84029203,187.7113293
92.29194392,139.8008909,167.3300502,193.855184,149.8318155,160.3790634,223.0358499
141.908184,136.6791679,151.7595325,200.5419079,138.9768825,193.5715113,171.7723873
80.01738636,77.41843415,97.99335394,108.4445224,81.51779179,123.7849695,283.4636119
91.44404761,100.9034089,114.1727848,142.1736529,116.4162973,140.6398173,106.476068
113.74267,113.2418034,117.3002381,110.626077,128.9073085,142.5786644,279.3851179
37.68846962,75.03383188,102.9949005,130.4766379,84.2398033,102.0200049,118.2576612
49.80061401,81.61099541,92.36105774,101.3752786,94.07438437,98.76959577,157.2127595
47.14529899,89.62016007,106.6918559,134.9698548,98.27738768,105.9817509,127.2023328
71.46177904,85.9134507,107.9058957,142.9820573,92.86501084,116.1389552,137.954358
58.8097713,100.2570117,126.617698,118.894703,123.4327137,119.7257097,109.372823
70.82875984,83.95716914,101.9149781,116.9453856,101.1223768,176.1658008,168.0814035
67.68147413,81.73875014,113.2587602,141.4983751,96.67168439,136.633895,118.2434418
310.0112919,77.42728502,48.30353854,64.51930217,288.2272074,294.0092725,206.6521165
79.3649704,100.2979425,123.0527712,157.0821948,114.7944707,140.8189338,156.4089799
33.48735195,110.7896635,133.9673764,155.7444311,95.66372012,92.30051948,166.3835836
73.47398244,90.76788701,103.4624715,124.7896545,100.4860031,113.002712,81.80851091
257.1368153,65.57348482,85.15945644,99.25123986,288.2042585,278.9732156,103.0438446
102.6819122,113.2928891,125.1000183,144.9623379,120.3422651,148.2891014,187.0870469
115.3984451,130.975266,156.752905,165.1183619,142.1783797,204.1984387,202.5292409
137.828067,162.2010976,183.1399181,204.4838226,173.3123523,224.0930114,192.5628697
52.08046518,97.64833328,117.7614289,123.9577238,120.6794255,120.0582407,135.2943837
126.3409955,126.6804103,149.6333493,164.6610295,149.9175286,204.0288408,115.5160776
122.8896397,133.403474,150.6889519,149.4911003,150.9316077,193.079826,191.6613349
44.58513675,81.7201104,86.12489396,109.3326803,72.05838102,206.2477334,183.9703243
68.86022048,92.78642037,112.1897098,144.6996414,101.3813886,133.1774289,186.4219636
100.1736054,109.1872853,124.4045876,163.1488813,107.4666647,151.4489893,123.1923521
49.15168467,92.31798692,114.2622458,115.0092284,109.8779018,123.504869,132.1543488
23.5312575,72.62825864,92.0837073,105.3711643,104.6258592,99.62504769,188.0500114
54.77357486,93.39163357,104.2838357,130.5402309,97.91217988,115.1970743,112.3294549
23.25168176,103.1751242,100.5790272,132.1926599,61.77003795,47.71024293,244.6442427
144.5241373,132.882098,145.4158632,177.0037688,135.309496,172.2073084,189.2112096
61.73289059,79.67600609,108.7058199,153.988667,92.24800222,129.9484998,140.2523036
43.40754859,92.32893552,107.8873645,137.6139825,84.17903399,147.5651686,152.655317
29.82547151,53.01584193,71.67748483,101.6171515,59.45102492,128.0697794,111.5315274
75.16486396,97.7778928,116.9852289,130.8044067,112.4884701,131.7153129,238.2398963
99.13051929,120.0222612,131.7203277,181.0213779,113.28361,143.7692372,120.9593994
142.3757836,144.4934276,154.579676,187.6362642,132.197648,186.9837048,166.839198
32.79600081,63.68159847,86.56645402,109.4896758,92.45376178,110.6487998,120.8834923
76.7846344,104.1452221,123.5103108,177.6327071,88.84165695,157.7094784,184.1845423
302.7946486,83.2484604,65.83911336,83.15139724,303.1082167,301.1505351,331.1033447
21.27960793,122.3968898,122.6165704,140.9807102,95.14700992,70.86369695,179.1752297
87.95566451,82.04475279,113.7829116,117.8822404,112.8684572,199.0187519,93.68958035
74.90475078,95.98705913,115.8548843,130.8554128,105.7448813,140.6518169,168.1824836
55.55641001,95.93425574,109.4099073,128.1836344,99.77499036,115.6048215,154.376855
142.256811,134.724117,155.5756964,160.0325754,141.4424694,178.6488581,247.0410017
10.94591935,57.48373132,57.001882,73.29960699,50.15492069,66.82087683,92.64398074
82.11775027,129.2321541,160.844176,196.3771713,125.7799853,161.7025873,219.7214809
114.2744896,106.7558694,93.95913865,139.9878054,115.0968095,128.9257814,322.0762947
102.4556631,115.0352895,134.1190162,125.688922,132.9386141,166.6778045,153.4745329
31.81204848,52.75193938,90.7204775,107.3016015,70.40360501,173.0838599,127.6780922
33.36525031,88.85826848,104.3007725,142.0599426,71.72925408,86.49966183,144.1348459
70.77344918,78.98258126,82.90752767,114.4316381,84.34491242,53.248164,100.0733017
95.80665003,88.28342546,94.65662927,120.3801583,108.3648886,105.2279008,238.5611744
31.07222038,94.76129128,103.8304391,134.2390933,80.38574074,66.60767013,178.8894057
49.79501214,121.3860336,132.9749454,147.4442465,101.3369315,109.8310586,168.0625921
57.36928207,96.43063989,109.5188579,142.9234766,107.5115594,140.9577303,120.07119
60.92103379,91.14611921,113.4358626,137.8903634,95.90468438,112.8440375,141.363757
34.94434646,82.39483827,87.68669108,119.295356,67.76718254,85.40811712,155.589266
94.52067082,128.7557481,152.8025813,157.2980347,136.8359857,167.6457436,210.0715659
79.55496287,81.76650687,104.2643371,154.445851,95.98241324,139.7750512,99.4381231
77.47997135,85.95934857,120.4060335,157.8473527,106.5457188,156.5684611,140.5919056
45.95686254,97.16197063,101.8957442,133.5479936,89.22530514,117.2783047,138.3827005
146.7849844,143.7353539,165.696252,206.5442441,160.3250633,193.964731,301.4839316
92.84196658,109.6373026,128.5858617,147.2814527,127.6503107,157.1154536,162.9333175
86.26532843,100.2858359,119.2599278,159.4396648,101.9926044,138.2035585,127.2533614
83.48600344,98.28504397,111.1170334,130.3380198,114.0477995,148.0161603,118.7082759
80.63749963,122.6188958,133.8996311,157.5878083,121.886496,164.9038401,173.9726874
33.64519001,98.01718563,105.5725969,126.5884443,80.82446862,73.60149597,126.3840421
81.72433581,121.9327307,131.1145532,164.8515578,110.8482016,154.940423,150.347195
145.5868468,161.2189283,138.4752455,168.5836084,134.6177962,197.7283518,191.2547549
51.39699436,75.69034592,99.95473015,120.344782,80.59087176,117.0424645,156.5455394
84.60342002,105.4284533,119.5779889,136.5821809,113.0699298,141.9976131,113.0194473
36.01557543,55.09787816,86.04118077,104.7577482,74.75854899,94.75217807,111.4125987
70.86683153,94.90605912,112.8860437,139.576875,109.4836309,127.0773379,148.9533189
17.02556275,84.47115193,87.21167972,99.97731914,63.01229502,40.26855345,118.895916
30.30197349,88.72161147,98.05314482,96.58061303,63.21428606,143.5865247,281.5008223
114.4289247,134.6997293,159.7587503,209.958789,130.8771377,182.183228,217.2079342
36.7212108,91.1420057,97.17846194,117.699353,81.16079102,100.1077736,119.1405974
83.79776237,104.8470794,113.7368648,143.6039078,103.3335229,123.0249733,88.36097591
49.01543088,79.83042169,112.8902405,141.9191651,84.36133502,97.73893118,135.1237696
77.8145326,105.1790165,116.9027911,145.5404373,114.2547838,151.1417867,151.2079175
58.02447419,103.1673572,115.8001878,155.4745434,103.2134276,122.4455061,155.6501489
42.42181482,73.88938929,101.8479439,122.9345815,79.52497465,89.44753292,128.3367304
59.56200083,80.79457881,102.3811162,126.6287123,99.48577994,133.567686,122.4066906
35.95518498,114.2394309,110.92672,130.5160044,85.82342731,61.18109648,232.9010986
88.00830487,128.5060792,111.1351375,133.3944015,121.6423345,123.5126484,382.8236916
83.11511727,101.6896224,129.9337026,133.5290635,126.6543498,163.6353495,153.8696522
13.15834686,50.12870052,61.36293257,84.48749736,44.21113854,49.73797553,98.59798754
108.9783577,112.3086157,130.8982567,154.152351,128.6377341,161.5233393,124.8144953
130.4200305,123.7113741,134.3431222,175.9814487,128.3914474,167.3950484,157.6271962
30.04705507,80.90681946,96.11795998,134.4579904,67.30421696,188.8102957,194.5309872
137.0373274,146.2300296,174.3909191,226.4395871,159.8113751,196.1256953,275.4209771
81.74969329,97.86389511,110.0738703,143.4722651,111.965572,121.6026608,191.4304516
83.86832148,102.8042109,62.77141289,83.78006339,83.51645152,93.51296604,380.2176639
48.60679132,108.2091864,98.66035798,108.4490191,84.45821257,70.82044394,331.6046898
123.0106994,133.6095696,147.8155714,147.8459404,152.6529366,189.9188482,186.876522
44.3657477,70.81896778,93.05863045,119.1647783,81.34691756,121.5056612,127.0106883
36.93951401,92.78771502,133.5923715,161.1467458,87.86052974,80.7394526,162.8920369
94.21836127,115.0942251,136.0303773,157.8292787,132.3162195,170.4868297,179.0005372
42.46711735,67.98559322,102.6980323,138.0730257,68.99458955,115.1355602,129.5754888
71.91265433,111.1309207,124.7491111,170.1490289,103.8916704,163.1710474,138.4951884
33.52344524,82.65017916,81.79885568,102.3493741,62.8570353,49.9639434,202.9597297
72.64689041,107.1193519,116.4815505,157.6612236,97.45396141,142.0272533,142.8478304
27.78082252,81.43123428,96.94509989,113.8871245,78.47388927,59.83516759,107.6548585
89.57349086,119.5014882,147.5938586,186.0524288,132.6891683,160.3434039,141.5726479
61.58906525,66.41104765,98.69143805,124.8246759,89.41033133,167.0186454,123.7099882
56.87519547,95.88238482,91.47836379,120.7853033,89.00156651,80.0200154,375.7919416
97.1274743,113.3990216,132.579217,176.3930368,124.226586,154.5949091,150.9767071
94.61102154,109.4285817,116.7143778,156.8128613,113.8095837,126.8040523,401.0781895
74.3418785,115.1813865,112.7894763,126.9704036,101.2694782,112.4584159,331.4709051
99.39697432,115.8046682,133.8279988,120.6022138,139.7237132,194.6883479,213.1608315
34.16128363,58.19059385,82.77863957,122.2366841,61.91523502,139.1309898,135.2284241
69.91460133,120.2530251,146.4910786,160.5969408,130.6495082,126.1636559,199.7241984
116.7105854,125.9138447,137.9718781,174.2468357,127.0433282,156.6222967,147.9007756
89.5398661,103.2905571,125.554031,137.1996851,109.8924118,141.7047847,157.9384478
65.65876641,126.0395767,134.8230274,164.8940616,117.8412863,133.4573067,153.0619698
88.17336342,95.63421346,105.2530834,133.5302748,112.6129262,116.1813945,342.5569696
54.24502461,94.31532577,124.5127127,144.9420144,102.2637262,113.1896211,172.3381314
63.93959976,81.12864166,92.57773954,116.0693854,93.66812961,102.6844075,94.43478213
56.3357978,83.97397741,100.198594,136.6013174,77.5207447,126.1593377,146.8366573
57.95378036,98.72211245,111.2289264,147.3756659,102.4817544,131.0343907,123.9256046
66.35230612,87.29313918,105.7642415,119.8797049,98.26006743,114.9680914,81.77742058
136.2031684,147.1642204,166.4461002,183.1801657,157.1067519,205.5439651,197.6808886
98.2425231,100.2068282,113.1334661,151.1465598,104.3096871,128.7320379,96.6139157
54.51366355,73.39072921,79.80993985,100.8129761,77.49312138,82.849236,236.2535185
164.1290954,159.6758084,162.1269589,195.0682453,144.5710762,219.634675,224.8202834
96.17386796,106.4814335,117.8634465,154.4728657,116.3987585,136.33432,173.853017
97.85090801,112.4034443,135.940968,122.8122752,133.2471408,173.8860604,196.1374296
74.30160418,101.8817608,114.7565752,140.0967721,114.2722199,147.1836618,144.4540782
95.02705681,111.9639456,115.7526243,149.5036211,111.1791658,129.6282136,122.5210446
102.6072729,116.3278769,124.7906734,153.6098757,125.0490737,146.2957503,131.5552652
65.91494862,82.17363215,109.5606717,126.2146377,91.80591615,120.4379603,164.1260732
156.8241657,148.7391636,157.4246791,186.2120607,133.7996285,199.5001137,157.63957
63.49273763,85.62029545,101.1855588,130.9846679,93.29939534,109.3285633,96.79594401
42.58228666,66.52184822,100.8158477,137.8302359,79.7830421,124.3581295,144.1532729
65.04787186,89.00934362,116.9256259,142.2369593,105.8732232,127.0713009,138.4450661
33.25460094,90.78924687,99.63739919,130.4581364,79.64703902,92.48433645,151.4961767
29.20135823,79.50334237,76.85799898,97.97669947,65.42660499,62.70975712,99.57560961
49.33386678,87.63023636,111.5036673,138.7980304,92.85174396,93.3338876,148.2899635
29.9614256,92.33559376,96.0328942,92.91796593,94.84840682,72.24641691,124.5136818
139.4480848,155.4158931,184.4763345,235.2603229,169.1355444,224.8091882,226.7553789
78.35598649,97.50688362,116.4481597,149.1527439,109.4078332,143.2241786,146.0873885
36.24968157,67.44928934,97.59204029,133.3225236,83.03879942,129.2064502,156.1906477
38.15648011,106.2075725,107.1913953,132.1283705,91.7925805,90.57615247,133.6186828
77.85104978,130.7750617,140.602381,171.9342509,125.9439626,129.4243655,267.0075882
57.47086436,106.0143031,129.0652409,172.0866447,99.35727546,130.357425,152.5853877
78.13494356,82.52736327,99.45695582,108.6020077,108.1796976,128.1317902,112.330757
116.0444371,109.3023123,117.2898456,172.0574155,102.6620115,127.5032506,104.1470272
51.17490135,109.316556,98.33515794,106.6096929,83.71235276,69.93911702,342.5262232
31.59847041,90.98662474,117.9777417,152.1004669,65.93912382,75.84617328,117.9827737
44.7364353,93.84299243,106.5977942,127.0635264,98.9950881,84.66216522,190.8152494
38.49199029,67.33079416,94.91963087,138.2025357,69.58572298,119.7028979,180.1073659
15.77792197,87.27429101,93.19093124,117.8074211,82.69135867,72.14754854,139.7804515
272.9265591,55.6096182,76.73204356,108.640809,304.2935268,426.9453102,150.9374326
69.17581379,106.7290721,131.1676872,159.1254019,123.8452681,135.1011479,126.3337818
274.9770434,49.15952537,75.61442794,95.84039129,292.7601544,331.4532546,86.86883631
190.747255,181.0160772,194.5827372,190.3277668,171.5059413,240.9414454,273.1992058
32.40420301,96.82607114,100.1857525,98.12117562,94.99470957,77.37896085,132.2165925
14.50056853,80.50491575,66.68723791,84.69400767,70.61731748,41.52946581,127.0231233
100.4236289,113.017985,128.8251554,167.5277444,115.116188,175.2117052,149.2511294
83.55553733,87.05377065,93.54124793,105.8381057,97.99297564,128.1291781,101.6277391
117.3481566,122.7084734,146.9421059,154.1183826,133.8804889,193.2595378,146.2536692
70.05646068,86.53510368,100.8812751,125.0909267,105.4181213,252.756222,126.714208
295.5181707,95.02797448,115.2027099,141.4410644,319.1093922,321.5820396,122.4163757
60.78760691,127.9666181,134.929981,175.421704,97.54055639,116.4084667,155.0385045
50.10556173,78.97727518,96.93753024,95.09306918,96.44606566,75.66823749,260.1382299
61.75888367,126.6463456,151.5172867,172.7030203,97.91321666,117.8862782,250.4325455
105.9237592,110.8598105,117.9581418,157.9083183,117.3865605,156.7613182,114.4265895
100.7336992,134.5188766,132.4534467,159.0128199,137.370254,193.7053769,191.8204452
42.33501534,102.8706609,112.330352,148.6247941,84.90374523,111.1817177,171.7800964
98.31656607,118.07923,132.0881225,172.1397435,119.5549755,157.1434793,130.6034202
72.43080416,102.1940203,113.3818763,153.0501641,99.15307642,256.4136467,265.3432806
91.82545749,92.54364667,112.1874952,112.9848305,102.3165831,131.8885147,220.9044843
100.5690687,116.5917386,126.6317159,132.8400965,127.6616322,153.1889847,173.229482
85.82699233,97.8561078,115.5587853,151.8584786,107.9248486,123.7492078,207.0870085
38.14184842,75.00637287,84.15092781,108.2288506,68.88712412,96.61809352,103.0220077
79.91878098,94.83181787,105.4039318,133.992368,97.63059562,125.0285597,115.7383853
167.2843986,162.2540329,168.5403207,200.1839938,148.7379654,225.5758903,177.8955805
